fecha;id_orden;id_cliente;correo;cantidad;total_ventas
2021-01-01;10;0;usuario0@gmail.com;5;74700
2021-01-01;11;1;usuario1@gmail.com;1;11900
2021-01-01;12;2;usuario2@gmail.com;7;134800
2021-01-01;13;3;usuario3@gmail.com;2;99800
2021-01-02;14;4;usuario4@gmail.com;1;41800
2021-01-02;15;5;usuario5@gmail.com;1;41800
2021-01-02;16;6;usuario6@gmail.com;8;81500
2021-01-02;17;7;usuario7@gmail.com;10;119100
2021-01-02;18;8;usuario8@gmail.com;2;70900
2021-01-02;19;9;usuario9@gmail.com;1;41800
2021-01-02;20;10;usuario10@gmail.com;6;80800
2021-01-02;21;11;usuario11@gmail.com;1;41800
2021-01-02;22;12;usuario12@gmail.com;4;57400
2021-01-02;23;13;usuario13@gmail.com;6;161500
2021-01-02;24;14;usuario14@gmail.com;1;41800
2021-01-02;25;15;usuario15@gmail.com;8;91600
2021-01-02;26;16;;1;41800
2021-01-02;27;17;usuario17@gmail.com;3;40700
2021-01-02;28;18;usuario18@gmail.com;6;90900
2021-01-02;29;19;usuario19@gmail.com;8;123800
2021-01-02;30;20;usuario20@gmail.com;1;41800
2021-01-03;31;21;usuario21@gmail.com;8;96600
2021-01-03;32;22;usuario22@gmail.com;8;91500
2021-01-03;33;23;usuario23@gmail.com;17;205800
2021-01-03;34;24;usuario24@gmailcom;2;83600
2021-01-03;35;25;usuario25@gmail.com;6;81700
2021-01-03;36;26;usuario26@gmail.com;1;41800
2021-01-03;37;27;usuario27@gmail.com;1;41800
2021-01-03;38;28;usuario28@gmail.com;8;85200
2021-01-03;39;29;usuario29@gmail.com;4;49600
2021-01-03;40;30;;5;74700
2021-01-03;41;31;usuario31@gmail.com;8;83300
2021-01-03;42;32;usuario32@gmail.com;3;133500
2021-01-03;43;33;usuario33@gmail.com;6;78400
2021-01-03;44;34;usuario34@gmail.com;2;83600
2021-01-03;45;35;usuario35@gmail.com;1;41800
2021-01-03;46;36;usuario36gmail.com;1;41800
2021-01-03;47;37;usuario37@gmail.com;1;29100
2021-01-03;48;38;usuario38@gmail.com;3;34400
